5445,125m²,980 triệu,,Long An
5446,125m²,980 triệu,,Long An
5447,125m²,980 triệu,,Long An
5448,125m²,980 triệu,,Long An
5449,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5450,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5451,75m²,600 triệu,,Bình Dương
5452,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5453,100m²,Thỏa thuận,,
5454,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5455,13573m²,38 tỷ,,Bình Dương
5456,120m²,Thỏa thuận,,Đồng Nai
5457,35.21m²,Thỏa thuận,,Khánh Hòa
5458,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5459,100m²,1.7 tỷ,,
5460,140m²,868 triệu,,
5461,32000m²,32 tỷ,,Đồng Nai
5462,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5463,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5464,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5465,53m²,38 triệu/m²,,Vũng Tàu
5466,300m²,600 triệu,,
5468,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5469,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5470,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5471,100m²,450 triệu,,Bình Dương
5472,120m²,4.56 tỷ,,
5473,140m²,35 triệu/m²,,
5474,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5475,99m²,3.4 tỷ,Hà Nội,Hà Nội
5476,70m²,2.7 tỷ,Hà Nội,Hà Nội
5477,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5478,83m²,3.1 tỷ,Hà Nội,Hà Nội
5479,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5480,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5481,75m²,600 triệu,,Bình Dương
5482,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5483,100m²,Thỏa thuận,,
5484,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5485,13573m²,38 tỷ,,Bình Dương
5486,120m²,Thỏa thuận,,Đồng Nai
5487,35.21m²,Thỏa thuận,,Khánh Hòa
5488,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5489,195m²,550 triệu,Quận 9,Hồ Chí Minh
5490,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5491,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5492,150m²,690 triệu,,Bình Dương
5493,100m²,640 triệu,,Bình Dương
5494,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5495,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5497,125m²,980 triệu,,Long An
5498,125m²,980 triệu,,Long An
5499,125m²,980 triệu,,Long An
5500,125m²,980 triệu,,Long An
5501,125m²,980 triệu,,Long An
5502,125m²,980 triệu,,Long An
5503,125m²,980 triệu,,Long An
5504,125m²,980 triệu,,Long An
5505,125m²,980 triệu,,Long An
5506,125m²,980 triệu,,Long An
5507,125m²,980 triệu,,Long An
5508,125m²,980 triệu,,Long An
5509,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5510,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5511,75m²,600 triệu,,Bình Dương
5512,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5513,100m²,Thỏa thuận,,
5514,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5515,13573m²,38 tỷ,,Bình Dương
5516,120m²,Thỏa thuận,,Đồng Nai
5517,35.21m²,Thỏa thuận,,Khánh Hòa
5518,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5519,100m²,1.7 tỷ,,
5520,140m²,868 triệu,,
5521,32000m²,32 tỷ,,Đồng Nai
5522,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5523,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5524,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5525,53m²,38 triệu/m²,,Vũng Tàu
5526,300m²,600 triệu,,
5528,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5529,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5530,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5531,100m²,450 triệu,,Bình Dương
5532,120m²,4.56 tỷ,,
5533,140m²,35 triệu/m²,,
5534,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5535,99m²,3.4 tỷ,Hà Nội,Hà Nội
5536,70m²,2.7 tỷ,Hà Nội,Hà Nội
5537,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5538,83m²,3.1 tỷ,Hà Nội,Hà Nội
5539,195m²,550 triệu,Quận 9,Hồ Chí Minh
5540,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5541,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5542,150m²,690 triệu,,Bình Dương
5543,100m²,640 triệu,,Bình Dương
5544,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5545,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5547,125m²,980 triệu,,Long An
5548,125m²,980 triệu,,Long An
5549,125m²,980 triệu,,Long An
5550,125m²,980 triệu,,Long An
5551,125m²,980 triệu,,Long An
5552,125m²,980 triệu,,Long An
5553,125m²,980 triệu,,Long An
5554,125m²,980 triệu,,Long An
5555,125m²,980 triệu,,Long An
5556,125m²,980 triệu,,Long An
5557,125m²,980 triệu,,Long An
5558,125m²,980 triệu,,Long An
5559,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5560,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5561,75m²,600 triệu,,Bình Dương
5562,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5563,100m²,Thỏa thuận,,
5564,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5565,13573m²,38 tỷ,,Bình Dương
5566,120m²,Thỏa thuận,,Đồng Nai
5567,35.21m²,Thỏa thuận,,Khánh Hòa
5568,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5569,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5570,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5571,75m²,600 triệu,,Bình Dương
5572,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5573,100m²,Thỏa thuận,,
5574,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5575,13573m²,38 tỷ,,Bình Dương
5576,120m²,Thỏa thuận,,Đồng Nai
5577,35.21m²,Thỏa thuận,,Khánh Hòa
5578,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5579,100m²,1.7 tỷ,,
5580,140m²,868 triệu,,
5581,32000m²,32 tỷ,,Đồng Nai
5582,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5583,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5584,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5585,53m²,38 triệu/m²,,Vũng Tàu
5586,300m²,600 triệu,,
5588,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5589,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5590,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5591,100m²,450 triệu,,Bình Dương
5592,120m²,4.56 tỷ,,
5593,140m²,35 triệu/m²,,
5594,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5595,99m²,3.4 tỷ,Hà Nội,Hà Nội
5596,70m²,2.7 tỷ,Hà Nội,Hà Nội
5597,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5598,83m²,3.1 tỷ,Hà Nội,Hà Nội
5599,195m²,550 triệu,Quận 9,Hồ Chí Minh
5600,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5601,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5602,150m²,690 triệu,,Bình Dương
5603,100m²,640 triệu,,Bình Dương
5604,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5605,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5607,125m²,980 triệu,,Long An
5608,125m²,980 triệu,,Long An
5609,125m²,980 triệu,,Long An
5610,125m²,980 triệu,,Long An
5611,125m²,980 triệu,,Long An
5612,125m²,980 triệu,,Long An
5613,125m²,980 triệu,,Long An
5614,125m²,980 triệu,,Long An
5615,125m²,980 triệu,,Long An
5616,125m²,980 triệu,,Long An
5617,125m²,980 triệu,,Long An
5618,125m²,980 triệu,,Long An
5619,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5620,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5621,75m²,600 triệu,,Bình Dương
5622,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5623,100m²,Thỏa thuận,,
5624,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5625,13573m²,38 tỷ,,Bình Dương
5626,120m²,Thỏa thuận,,Đồng Nai
5627,35.21m²,Thỏa thuận,,Khánh Hòa
5628,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5629,100m²,1.7 tỷ,,
5630,140m²,868 triệu,,
5631,32000m²,32 tỷ,,Đồng Nai
5632,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5633,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5634,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5635,53m²,38 triệu/m²,,Vũng Tàu
5636,300m²,600 triệu,,
5638,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5639,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5640,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5641,100m²,450 triệu,,Bình Dương
5642,120m²,4.56 tỷ,,
5643,140m²,35 triệu/m²,,
5644,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5645,99m²,3.4 tỷ,Hà Nội,Hà Nội
5646,70m²,2.7 tỷ,Hà Nội,Hà Nội
5647,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5648,83m²,3.1 tỷ,Hà Nội,Hà Nội
5649,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5650,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5651,75m²,600 triệu,,Bình Dương
5652,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5653,100m²,Thỏa thuận,,
5654,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5655,13573m²,38 tỷ,,Bình Dương
5656,120m²,Thỏa thuận,,Đồng Nai
5657,35.21m²,Thỏa thuận,,Khánh Hòa
5658,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5659,195m²,550 triệu,Quận 9,Hồ Chí Minh
5660,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5661,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5662,150m²,690 triệu,,Bình Dương
5663,100m²,640 triệu,,Bình Dương
5664,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5665,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5667,125m²,980 triệu,,Long An
5668,125m²,980 triệu,,Long An
5669,125m²,980 triệu,,Long An
5670,125m²,980 triệu,,Long An
5671,125m²,980 triệu,,Long An
5672,125m²,980 triệu,,Long An
5673,125m²,980 triệu,,Long An
5674,125m²,980 triệu,,Long An
5675,125m²,980 triệu,,Long An
5676,125m²,980 triệu,,Long An
5677,125m²,980 triệu,,Long An
5678,125m²,980 triệu,,Long An
5679,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5680,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5681,75m²,600 triệu,,Bình Dương
5682,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5683,100m²,Thỏa thuận,,
5684,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5685,13573m²,38 tỷ,,Bình Dương
5686,120m²,Thỏa thuận,,Đồng Nai
5687,35.21m²,Thỏa thuận,,Khánh Hòa
5688,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5689,100m²,1.7 tỷ,,
5690,140m²,868 triệu,,
5691,32000m²,32 tỷ,,Đồng Nai
5692,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5693,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5694,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5695,53m²,38 triệu/m²,,Vũng Tàu
5696,300m²,600 triệu,,
5698,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5699,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5700,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5701,100m²,450 triệu,,Bình Dương
5702,120m²,4.56 tỷ,,
5703,140m²,35 triệu/m²,,
5704,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5705,99m²,3.4 tỷ,Hà Nội,Hà Nội
5706,70m²,2.7 tỷ,Hà Nội,Hà Nội
5707,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5708,83m²,3.1 tỷ,Hà Nội,Hà Nội
5709,195m²,550 triệu,Quận 9,Hồ Chí Minh
5710,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5711,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5712,150m²,690 triệu,,Bình Dương
5713,100m²,640 triệu,,Bình Dương
5714,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5715,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5717,125m²,980 triệu,,Long An
5718,125m²,980 triệu,,Long An
5719,125m²,980 triệu,,Long An
5720,125m²,980 triệu,,Long An
5721,125m²,980 triệu,,Long An
5722,125m²,980 triệu,,Long An
5723,125m²,980 triệu,,Long An
5724,125m²,980 triệu,,Long An
5725,125m²,980 triệu,,Long An
5726,125m²,980 triệu,,Long An
5727,125m²,980 triệu,,Long An
5728,125m²,980 triệu,,Long An
5729,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5730,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5731,75m²,600 triệu,,Bình Dương
5732,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5733,100m²,Thỏa thuận,,
5734,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5735,13573m²,38 tỷ,,Bình Dương
5736,120m²,Thỏa thuận,,Đồng Nai
5737,35.21m²,Thỏa thuận,,Khánh Hòa
5738,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5739,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5740,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5741,75m²,600 triệu,,Bình Dương
5742,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5743,100m²,Thỏa thuận,,
5744,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5745,13573m²,38 tỷ,,Bình Dương
5746,120m²,Thỏa thuận,,Đồng Nai
5747,35.21m²,Thỏa thuận,,Khánh Hòa
5748,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5749,100m²,1.7 tỷ,,
5750,140m²,868 triệu,,
5751,32000m²,32 tỷ,,Đồng Nai
5752,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5753,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5754,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5755,53m²,38 triệu/m²,,Vũng Tàu
5756,300m²,600 triệu,,
5758,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5759,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5760,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5761,100m²,450 triệu,,Bình Dương
5762,120m²,4.56 tỷ,,
5763,140m²,35 triệu/m²,,
5764,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5765,99m²,3.4 tỷ,Hà Nội,Hà Nội
5766,70m²,2.7 tỷ,Hà Nội,Hà Nội
5767,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5768,83m²,3.1 tỷ,Hà Nội,Hà Nội
5769,195m²,550 triệu,Quận 9,Hồ Chí Minh
5770,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5771,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5772,150m²,690 triệu,,Bình Dương
5773,100m²,640 triệu,,Bình Dương
5774,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5775,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5777,125m²,980 triệu,,Long An
5778,125m²,980 triệu,,Long An
5779,125m²,980 triệu,,Long An
5780,125m²,980 triệu,,Long An
5781,125m²,980 triệu,,Long An
5782,125m²,980 triệu,,Long An
5783,125m²,980 triệu,,Long An
5784,125m²,980 triệu,,Long An
5785,125m²,980 triệu,,Long An
5786,125m²,980 triệu,,Long An
5787,125m²,980 triệu,,Long An
5788,125m²,980 triệu,,Long An
5789,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5790,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5791,75m²,600 triệu,,Bình Dương
5792,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5793,100m²,Thỏa thuận,,
5794,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5795,13573m²,38 tỷ,,Bình Dương
5796,120m²,Thỏa thuận,,Đồng Nai
5797,35.21m²,Thỏa thuận,,Khánh Hòa
5798,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5799,100m²,1.7 tỷ,,
5800,140m²,868 triệu,,
5801,32000m²,32 tỷ,,Đồng Nai
5802,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5803,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5804,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5805,53m²,38 triệu/m²,,Vũng Tàu
5806,300m²,600 triệu,,
5808,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5809,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5810,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5811,100m²,450 triệu,,Bình Dương
5812,120m²,4.56 tỷ,,
5813,140m²,35 triệu/m²,,
5814,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5815,99m²,3.4 tỷ,Hà Nội,Hà Nội
5816,70m²,2.7 tỷ,Hà Nội,Hà Nội
5817,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5818,83m²,3.1 tỷ,Hà Nội,Hà Nội
5819,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5820,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5821,75m²,600 triệu,,Bình Dương
5822,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5823,100m²,Thỏa thuận,,
5824,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5825,13573m²,38 tỷ,,Bình Dương
5826,120m²,Thỏa thuận,,Đồng Nai
5827,35.21m²,Thỏa thuận,,Khánh Hòa
5828,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5829,195m²,550 triệu,Quận 9,Hồ Chí Minh
5830,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5831,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5832,150m²,690 triệu,,Bình Dương
5833,100m²,640 triệu,,Bình Dương
5834,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5835,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5837,125m²,980 triệu,,Long An
5838,125m²,980 triệu,,Long An
5839,125m²,980 triệu,,Long An
5840,125m²,980 triệu,,Long An
5841,125m²,980 triệu,,Long An
5842,125m²,980 triệu,,Long An
5843,125m²,980 triệu,,Long An
5844,125m²,980 triệu,,Long An
5845,125m²,980 triệu,,Long An
5846,125m²,980 triệu,,Long An
5847,125m²,980 triệu,,Long An
5848,125m²,980 triệu,,Long An
5849,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5850,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5851,75m²,600 triệu,,Bình Dương
5852,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5853,100m²,Thỏa thuận,,
5854,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5855,13573m²,38 tỷ,,Bình Dương
5856,120m²,Thỏa thuận,,Đồng Nai
5857,35.21m²,Thỏa thuận,,Khánh Hòa
5858,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5859,100m²,1.7 tỷ,,
5860,140m²,868 triệu,,
5861,32000m²,32 tỷ,,Đồng Nai
5862,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5863,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5864,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5865,53m²,38 triệu/m²,,Vũng Tàu
5866,300m²,600 triệu,,
5868,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5869,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5870,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5871,100m²,450 triệu,,Bình Dương
5872,120m²,4.56 tỷ,,
5873,140m²,35 triệu/m²,,
5874,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5875,99m²,3.4 tỷ,Hà Nội,Hà Nội
5876,70m²,2.7 tỷ,Hà Nội,Hà Nội
5877,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5878,83m²,3.1 tỷ,Hà Nội,Hà Nội
5879,195m²,550 triệu,Quận 9,Hồ Chí Minh
5880,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5881,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5882,150m²,690 triệu,,Bình Dương
5883,100m²,640 triệu,,Bình Dương
5884,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5885,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5887,125m²,980 triệu,,Long An
5888,125m²,980 triệu,,Long An
5889,125m²,980 triệu,,Long An
5890,125m²,980 triệu,,Long An
5891,125m²,980 triệu,,Long An
5892,125m²,980 triệu,,Long An
5893,125m²,980 triệu,,Long An
5894,125m²,980 triệu,,Long An
5895,125m²,980 triệu,,Long An
5896,125m²,980 triệu,,Long An
5897,125m²,980 triệu,,Long An
5898,125m²,980 triệu,,Long An
5899,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5900,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5901,75m²,600 triệu,,Bình Dương
5902,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5903,100m²,Thỏa thuận,,
5904,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5905,13573m²,38 tỷ,,Bình Dương
5906,120m²,Thỏa thuận,,Đồng Nai
5907,35.21m²,Thỏa thuận,,Khánh Hòa
5908,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5909,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5910,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5911,75m²,600 triệu,,Bình Dương
5912,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5913,100m²,Thỏa thuận,,
5914,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5915,13573m²,38 tỷ,,Bình Dương
5916,120m²,Thỏa thuận,,Đồng Nai
5917,35.21m²,Thỏa thuận,,Khánh Hòa
5918,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5919,100m²,1.7 tỷ,,
5920,140m²,868 triệu,,
5921,32000m²,32 tỷ,,Đồng Nai
5922,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5923,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5924,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5925,53m²,38 triệu/m²,,Vũng Tàu
5926,300m²,600 triệu,,
5928,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5929,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5930,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5931,100m²,450 triệu,,Bình Dương
5932,120m²,4.56 tỷ,,
5933,140m²,35 triệu/m²,,
5934,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5935,99m²,3.4 tỷ,Hà Nội,Hà Nội
5936,70m²,2.7 tỷ,Hà Nội,Hà Nội
5937,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5938,83m²,3.1 tỷ,Hà Nội,Hà Nội
5939,195m²,550 triệu,Quận 9,Hồ Chí Minh
5940,150m²,650 triệu,Phú Nhuận,Hồ Chí Minh
5941,80m²,860 triệu,Bình Chánh,Hồ Chí Minh
5942,150m²,690 triệu,,Bình Dương
5943,100m²,640 triệu,,Bình Dương
5944,125m²,1 tỷ 200 triệu,Tân Phú,Hồ Chí Minh
5945,105m²,820 triệu,Bình Chánh,Hồ Chí Minh
5947,125m²,980 triệu,,Long An
5948,125m²,980 triệu,,Long An
5949,125m²,980 triệu,,Long An
5950,125m²,980 triệu,,Long An
5951,125m²,980 triệu,,Long An
5952,125m²,980 triệu,,Long An
5953,125m²,980 triệu,,Long An
5954,125m²,980 triệu,,Long An
5955,125m²,980 triệu,,Long An
5956,125m²,980 triệu,,Long An
5957,125m²,980 triệu,,Long An
5958,125m²,980 triệu,,Long An
5959,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5960,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5961,75m²,600 triệu,,Bình Dương
5962,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5963,100m²,Thỏa thuận,,
5964,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5965,13573m²,38 tỷ,,Bình Dương
5966,120m²,Thỏa thuận,,Đồng Nai
5967,35.21m²,Thỏa thuận,,Khánh Hòa
5968,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5969,100m²,1.7 tỷ,,
5970,140m²,868 triệu,,
5971,32000m²,32 tỷ,,Đồng Nai
5972,141.1m²,8 tỷ,Bình Thạnh,Hồ Chí Minh
5973,100m²,5.6 tỷ,Bình Chánh,Hồ Chí Minh
5974,554m²,45 tỷ,Quận 1,Hồ Chí Minh
5975,53m²,38 triệu/m²,,Vũng Tàu
5976,300m²,600 triệu,,
5978,9140m²,51 tỷ,Củ Chi,Hồ Chí Minh
5979,58m²,2.5 tỷ,Quận 1,Hồ Chí Minh
5980,98.8m²,7.2 tỷ,Bình Tân,Hồ Chí Minh
5981,100m²,450 triệu,,Bình Dương
5982,120m²,4.56 tỷ,,
5983,140m²,35 triệu/m²,,
5984,Không xác định,32 triệu/m²,Hà Nội,Hà Nội
5985,99m²,3.4 tỷ,Hà Nội,Hà Nội
5986,70m²,2.7 tỷ,Hà Nội,Hà Nội
5987,116m²,Thỏa thuận,Quận 2,Hồ Chí Minh
5988,83m²,3.1 tỷ,Hà Nội,Hà Nội
5989,66m²,2.45 tỷ,Bình Thạnh,Hồ Chí Minh
5990,Không xác định,1.2 tỷ,Bình Tân,Hồ Chí Minh
5991,75m²,600 triệu,,Bình Dương
5992,120m²,6 tỷ,Bình Thạnh,Hồ Chí Minh
5993,100m²,Thỏa thuận,,
5994,56m²,1.8 tỷ,Bình Chánh,Hồ Chí Minh
5995,13573m²,38 tỷ,,Bình Dương
5996,120m²,Thỏa thuận,,Đồng Nai
5997,35.21m²,Thỏa thuận,,Khánh Hòa
5998,141.3m²,9.1 tỷ,Quận 4,Hồ Chí Minh
5999,195m²,550 triệu,Quận 9,Hồ Chí Minh
